opening_name,line_count,eco_values,representative_pgn,representative_uci,raw_tactical_density,raw_quiet_position_density,raw_king_safety_risk,raw_early_castling_tendency,raw_opposite_side_castling_tendency,raw_middlegame_complexity,raw_pawn_structure_sharpness,raw_material_imbalance,raw_endgame_likelihood_proxy,raw_white_tactical_density,raw_white_quiet_position_density,raw_white_king_safety_risk,raw_white_early_castling_tendency,raw_white_opposite_side_castling_tendency,raw_white_middlegame_complexity,raw_white_pawn_structure_sharpness,raw_white_material_imbalance,raw_white_endgame_likelihood_proxy,raw_black_tactical_density,raw_black_quiet_position_density,raw_black_king_safety_risk,raw_black_early_castling_tendency,raw_black_opposite_side_castling_tendency,raw_black_middlegame_complexity,raw_black_pawn_structure_sharpness,raw_black_material_imbalance,raw_black_endgame_likelihood_proxy,tactical_density,quiet_position_density,king_safety_risk,early_castling_tendency,opposite_side_castling_tendency,middlegame_complexity,pawn_structure_sharpness,material_imbalance,endgame_likelihood_proxy,white_tactical_density,white_quiet_position_density,white_king_safety_risk,white_early_castling_tendency,white_opposite_side_castling_tendency,white_middlegame_complexity,white_pawn_structure_sharpness,white_material_imbalance,white_endgame_likelihood_proxy,black_tactical_density,black_quiet_position_density,black_king_safety_risk,black_early_castling_tendency,black_opposite_side_castling_tendency,black_middlegame_complexity,black_pawn_structure_sharpness,black_material_imbalance,black_endgame_likelihood_proxy,raw_final_structure_entropy,final_structure_entropy,raw_structure_diversity,structure_diversity,structure_distribution,raw_white_worst_line_count,white_worst_line_count,white_worst_line_count_raw_int,raw_black_worst_line_count,black_worst_line_count,black_worst_line_count_raw_int
"French Defense: Steinitz Variation, Gledhill Attack",1,C11,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. Qg4,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 e4e5 f6d7 d1g4,0.50503,0.727096,0.289,0.30625,0.0,0.488427,0.2625,0.183875,0.411664,0.32727,0.691389,0.289,0.3325,0.0,0.488427,0.225,0.2925,0.441883,0.40852,0.880019,0.136,0.28,0.0,0.488427,0.2125,0.2925,0.451021,0.918015,0.032632,0.686219,0.13835,0.333603,0.928803,0.191343,0.369337,0.085491,0.758091,0.025081,0.79288,0.282362,0.333603,0.928803,0.225324,0.401025,0.087379,0.949029,0.346548,0.463323,0.132282,0.333603,0.928803,0.149137,0.401025,0.11165,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|2|2|0|2|1|0|0"":1}",3.0,0.535464,7,3.321928,0.765777,9
French Defense: McCutcheon Variation,12,C12,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Bb4,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8b4,0.420902,0.807004,0.313333,0.280451,0.119931,0.47196,0.45,0.347031,0.532396,0.364831,0.769337,0.267667,0.293542,0.119931,0.47196,0.5875,0.425,0.536386,0.299536,0.849773,0.313333,0.267361,0.119931,0.47196,0.4375,0.425,0.574052,0.760518,0.1548,0.744741,0.087379,0.723975,0.843581,0.817152,0.632012,0.645766,0.854369,0.11165,0.754315,0.127292,0.723975,0.843581,0.956176,0.738808,0.58657,0.738943,0.240156,0.822006,0.101672,0.723975,0.843581,0.797735,0.738808,0.775755,0.767548,0.767548,0.767548,0.767548,"{""0|0|0|0|0|0|2|1|1|1|1|0|1"":1,""0|0|0|1|0|0|2|2|0|1|1|0|1"":2,""0|0|1|0|0|0|2|2|0|1|1|0|1"":1,""0|1|0|1|0|0|2|3|0|1|2|0|0"":1,""1|0|1|0|0|0|2|1|0|1|0|0|1"":4,""1|1|2|0|1|0|3|2|0|3|1|0|1"":1,""3|0|1|0|0|0|3|2|0|2|1|0|1"":1,""3|0|1|0|0|0|3|2|1|2|0|1|0"":1}",2.321928,0.122708,4,2.584963,0.157767,5
"French Defense: McCutcheon Variation, Advance Variation",9,C12,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Bb4 5. e5,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8b4 e4e5,0.418364,0.780554,0.313333,0.247731,0.107963,0.471806,0.425,0.368125,0.532396,0.374388,0.72933,0.267667,0.245926,0.107963,0.471806,0.5375,0.425,0.536386,0.293491,0.849773,0.313333,0.249537,0.107963,0.471806,0.4375,0.425,0.574052,0.752562,0.093581,0.744741,0.062028,0.717638,0.841828,0.740426,0.722762,0.645766,0.870415,0.056769,0.754315,0.059061,0.717638,0.841828,0.928533,0.738808,0.58657,0.723436,0.240156,0.822006,0.082255,0.717638,0.841828,0.797735,0.738808,0.775755,0.76323,0.76323,0.76323,0.76323,"{""0|0|0|0|0|0|2|1|1|1|1|0|1"":1,""0|0|0|1|0|0|2|2|0|1|1|0|1"":2,""0|0|1|0|0|0|2|2|0|1|1|0|1"":1,""1|0|1|0|0|0|2|1|0|1|0|0|1"":3,""1|1|2|0|1|0|3|2|0|3|1|0|1"":1,""3|0|1|0|0|0|3|2|0|2|1|0|1"":1}",2.321928,0.122708,4,2.584963,0.157767,5
"French Defense: McCutcheon Variation, Bernstein Variation",1,C12,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Bb4 5. e5 h6 6. Bh4,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8b4 e4e5 h7h6 g5h4,0.308727,0.804283,0.177667,0.320833,0.485833,0.400937,0.41875,0.368125,0.485352,0.214127,0.789484,0.169,0.3325,0.485833,0.400937,0.4375,0.425,0.502734,0.213274,0.830021,0.177667,0.309167,0.485833,0.400937,0.3375,0.425,0.501579,0.416262,0.141586,0.40925,0.178128,0.911543,0.029935,0.712109,0.722762,0.36246,0.316073,0.147519,0.548409,0.282362,0.911543,0.029935,0.816343,0.738808,0.341424,0.392395,0.179342,0.540858,0.224649,0.911543,0.029935,0.546926,0.738808,0.326861,0.0,0.0,0.0,0.0,"{""0|0|1|0|0|0|2|2|0|1|1|0|1"":1}",2.321928,0.122708,4,2.584963,0.157767,5
"French Defense: McCutcheon Variation, Bogoljubow Variation",1,C12,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Bb4 5. exd5 Qxd5 6. Bxf6 gxf6 7. Qd2 Qa5,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8b4 e4d5 d8d5 g5f6 g7f6 d1d2 d5a5,0.281091,0.889688,0.237667,0.303333,0.4675,0.42024,0.375,0.27875,0.475351,0.238448,0.965412,0.237667,0.309167,0.4675,0.42024,0.2125,0.275,0.4826,0.268689,0.911412,0.187,0.2975,0.4675,0.42024,0.4625,0.275,0.485059,0.335221,0.498921,0.563107,0.127157,0.887136,0.144552,0.540588,0.453749,0.314186,0.4137,0.91397,0.704018,0.185275,0.887136,0.144552,0.155205,0.365965,0.231392,0.634035,0.516181,0.550566,0.181769,0.887136,0.144552,0.849919,0.365965,0.245955,0.0,0.0,0.0,0.0,"{""0|1|0|1|0|0|2|3|0|1|2|0|0"":1}",2.321928,0.122708,4,2.584963,0.157767,5
"French Defense: McCutcheon Variation, Chigorin Variation",2,C12,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Bb4 5. e5 h6 6. exf6,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8b4 e4e5 h7h6 e5f6,0.508992,0.771281,0.313333,0.32,0.0,0.489586,0.573438,0.544815,0.602126,0.396222,0.754298,0.169,0.49125,0.0,0.489586,0.6875,0.57125,0.643172,0.393979,0.790964,0.313333,0.14875,0.0,0.489586,0.40625,0.57125,0.621678,0.921791,0.07767,0.744741,0.168554,0.333603,0.933387,0.970604,0.967638,0.894013,0.912082,0.08657,0.548409,0.386327,0.333603,0.933387,0.985572,0.941073,0.916397,0.930421,0.095739,0.822006,0.060005,0.333603,0.933387,0.74973,0.941073,0.898867,1.0,1.0,1.0,1.0,"{""0|0|0|0|0|0|2|1|1|1|1|0|1"":1,""1|1|2|0|1|0|3|2|0|3|1|0|1"":1}",2.321928,0.122708,4,2.584963,0.157767,5
"French Defense: McCutcheon Variation, Dr. Olland Variation",1,C12,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Bb4 5. e5 h6 6. Bc1,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8b4 e4e5 h7h6 g5c1,0.394515,0.733116,0.196,0.30625,0.0,0.471806,0.41875,0.148875,0.466475,0.374388,0.708687,0.196,0.28,0.0,0.471806,0.3375,0.1925,0.469897,0.293491,0.772119,0.109,0.3325,0.0,0.471806,0.4375,0.1925,0.496699,0.687972,0.036947,0.428937,0.13835,0.333603,0.841828,0.712109,0.319849,0.272384,0.870415,0.035194,0.598706,0.101807,0.333603,0.841828,0.59048,0.26753,0.178533,0.723436,0.076321,0.43986,0.32295,0.333603,0.841828,0.797735,0.26753,0.300971,0.0,0.0,0.0,0.0,"{""0|0|0|1|0|0|2|2|0|1|1|0|1"":1}",2.321928,0.122708,4,2.584963,0.157767,5
"French Defense: McCutcheon Variation, Duras Variation",1,C12,1. e4 e6 2. Nc3 d5 3. d4 Nf6 4. Bg5 Bb4 5. e5 h6 6. Bd2 Bxc3 7. bxc3 Ne4 8. Qg4 Kf8 9. Bc1,e2e4 e7e6 b1c3 d7d5 d2d4 g8f6 c1g5 f8b4 e4e5 h7h6 g5d2 b4c3 b2c3 f6e4 d1g4 e8f8 d2c1,0.351303,0.822053,0.229,0.16625,0.0,0.439871,0.5875,0.32425,0.452331,0.335866,0.726793,0.229,0.3325,0.0,0.439871,0.7875,0.395,0.454955,0.21812,0.880307,0.2,0.0,0.0,0.439871,0.3375,0.395,0.479322,0.545038,0.196602,0.538296,0.046386,0.333603,0.395092,0.976942,0.554477,0.205232,0.78034,0.055286,0.684331,0.282362,0.333603,0.395092,0.997303,0.66815,0.121629,0.414509,0.347087,0.582524,0.027373,0.333603,0.395092,0.546926,0.66815,0.219525,0.0,0.0,0.0,0.0,"{""3|0|1|0|0|0|3|2|0|2|1|0|1"":1}",2.321928,0.122708,4,2.0,0.040318,3
"French Defense: McCutcheon Variation, Exchange Variation",2,C12,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Bb4 5. exd5,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8b4 e4d5,0.401431,0.871058,0.269,0.484792,0.23375,0.464575,0.4875,0.324688,0.458964,0.287697,0.947202,0.237667,0.654583,0.23375,0.464575,0.60625,0.3875,0.480329,0.360293,0.8568,0.269,0.315,0.23375,0.464575,0.415625,0.3875,0.4684,0.703344,0.399137,0.652373,0.303937,0.788296,0.770496,0.886192,0.569714,0.234628,0.627832,0.812028,0.704018,0.544229,0.788296,0.770496,0.968986,0.615291,0.221143,0.882686,0.263754,0.745011,0.252562,0.788296,0.770496,0.7589,0.615291,0.1726,1.0,1.0,1.0,1.0,"{""0|1|0|1|0|0|2|3|0|1|2|0|0"":1,""3|0|1|0|0|0|3|2|1|2|0|1|0"":1}",2.321928,0.122708,4,2.584963,0.157767,5
"French Defense: McCutcheon Variation, Grigoriev Variation",1,C12,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Bb4 5. e5 h6 6. exf6 hxg5 7. fxg7 Rg8 8. h4 gxh4 9. Qg4,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8b4 e4e5 h7h6 e5f6 h6g5 f6g7 h8g8 h2h4 g5h4 d1g4,0.535818,0.743461,0.313333,0.16625,0.0,0.502716,0.3625,0.59925,0.650742,0.407748,0.72933,0.169,0.3325,0.0,0.502716,0.35,0.62,0.694164,0.419415,0.785269,0.313333,0.0,0.0,0.502716,0.3125,0.62,0.67053,0.945254,0.045577,0.744741,0.046386,0.333603,0.968447,0.4524,0.979099,0.945254,0.931499,0.056769,0.548409,0.282362,0.333603,0.968447,0.681769,0.964806,0.95658,0.960086,0.089806,0.822006,0.027373,0.333603,0.968447,0.440939,0.964806,0.935005,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|2|1|1|1|1|0|1"":1}",2.321928,0.122708,4,2.584963,0.157767,5
"French Defense: McCutcheon Variation, Janowski Variation",1,C12,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Bb4 5. e5 h6 6. Be3,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8b4 e4e5 h7h6 g5e3,0.418364,0.770573,0.267667,0.309167,0.485833,0.44451,0.5875,0.32425,0.441303,0.400066,0.708687,0.267667,0.309167,0.485833,0.44451,0.7875,0.395,0.444414,0.228466,0.843197,0.147667,0.309167,0.485833,0.44451,0.3375,0.395,0.491586,0.752562,0.075243,0.636462,0.151699,0.911543,0.477346,0.976942,0.554477,0.1637,0.919364,0.035194,0.754315,0.185275,0.911543,0.477346,0.997303,0.66815,0.094391,0.45712,0.222222,0.490696,0.224649,0.911543,0.477346,0.546926,0.66815,0.276699,0.0,0.0,0.0,0.0,"{""3|0|1|0|0|0|3|2|0|2|1|0|1"":1}",2.321928,0.122708,4,2.584963,0.157767,5
"French Defense: McCutcheon Variation, Lasker Variation",2,C12,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Bb4 5. e5 h6 6. Bd2 Bxc3,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8b4 e4e5 h7h6 g5d2 b4c3,0.359333,0.778137,0.226667,0.16625,0.0,0.443076,0.425,0.27875,0.532396,0.335866,0.7068,0.226667,0.0,0.0,0.443076,0.5375,0.275,0.536386,0.218125,0.849773,0.109,0.3325,0.0,0.443076,0.2875,0.275,0.574052,0.565669,0.089401,0.527104,0.046386,0.333603,0.448894,0.740426,0.453749,0.645766,0.78034,0.033846,0.675297,0.022114,0.333603,0.448894,0.928533,0.365965,0.58657,0.414914,0.240156,0.43986,0.32295,0.333603,0.448894,0.349515,0.365965,0.775755,0.0,0.0,0.0,0.0,"{""1|0|1|0|0|0|2|1|0|1|0|0|1"":2}",2.321928,0.122708,4,2.584963,0.157767,5
"French Defense: McCutcheon Variation, Lasker Variation",1,C12,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Bb4 5. e5 h6 6. Bd2 Bxc3 7. bxc3 Ne4 8. Qg4 g6,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8b4 e4e5 h7h6 g5d2 b4c3 b2c3 f6e4 d1g4 g7g6,0.359333,0.778137,0.226667,0.16625,0.0,0.443076,0.425,0.27875,0.532396,0.335866,0.7068,0.226667,0.0,0.0,0.443076,0.5375,0.275,0.536386,0.218125,0.849773,0.109,0.3325,0.0,0.443076,0.2875,0.275,0.574052,0.565669,0.089401,0.527104,0.046386,0.333603,0.448894,0.740426,0.453749,0.645766,0.78034,0.033846,0.675297,0.022114,0.333603,0.448894,0.928533,0.365965,0.58657,0.414914,0.240156,0.43986,0.32295,0.333603,0.448894,0.349515,0.365965,0.775755,0.0,0.0,0.0,0.0,"{""1|0|1|0|0|0|2|1|0|1|0|0|1"":1}",2.321928,0.122708,4,2.584963,0.157767,5
"French Defense: McCutcheon Variation, Tartakower Variation",1,C12,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Bb4 5. e5 h6 6. Bd2 Nfd7,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8b4 e4e5 h7h6 g5d2 f6d7,0.304242,0.824619,0.207667,0.154583,0.0,0.472421,0.41875,0.0455,0.456359,0.27829,0.693904,0.207667,0.309167,0.0,0.472421,0.3375,0.12,0.460771,0.19263,0.887426,0.196667,0.0,0.0,0.472421,0.4375,0.12,0.476983,0.405609,0.20712,0.476672,0.032362,0.333603,0.846278,0.712109,0.108819,0.222492,0.585221,0.027778,0.634035,0.185275,0.333603,0.846278,0.59048,0.115426,0.140507,0.302589,0.394013,0.566343,0.027373,0.333603,0.846278,0.797735,0.115426,0.20685,0.0,0.0,0.0,0.0,"{""0|0|0|1|0|0|2|2|0|1|1|0|1"":1}",2.321928,0.122708,4,2.584963,0.157767,5
French Defense: Alekhine-Chatard Attack,6,C13,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7 5. e5 Nfd7 6. h4,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8e7 e4e5 f6d7 h2h4,0.421993,0.851594,0.327667,0.35743,0.087083,0.48024,0.453125,0.390156,0.626051,0.388077,0.826892,0.327667,0.492778,0.087083,0.48024,0.334375,0.496875,0.658136,0.265905,0.889375,0.283333,0.222083,0.087083,0.48024,0.5125,0.496875,0.650613,0.763215,0.311219,0.769283,0.233279,0.702131,0.894013,0.825243,0.81041,0.925566,0.894148,0.253776,0.860437,0.389698,0.702131,0.894013,0.52117,0.88835,0.927184,0.620685,0.404261,0.766316,0.072006,0.702131,0.894013,0.908306,0.88835,0.919633,0.871049,0.871049,0.871049,0.871049,"{""0|0|0|0|0|0|1|1|0|1|0|0|1"":1,""0|0|0|0|0|0|2|2|0|2|1|0|0"":1,""0|0|1|0|0|0|2|2|0|2|1|0|0"":2,""0|1|0|1|0|0|2|3|0|1|2|0|1"":1,""0|2|0|1|0|0|2|2|0|1|2|0|1"":1}",2.0,0.06014,3,3.321928,0.765777,9
"French Defense: Alekhine-Chatard Attack, Albin-Chatard Gambit",1,C13,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7 5. e5 Nfd7 6. h4 Bxg5 7. hxg5 Qxg5,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8e7 e4e5 f6d7 h2h4 e7g5 h4g5 d8g5,0.270333,0.878842,0.169,0.66625,0.5225,0.442048,0.3125,0.383875,0.5202,0.191277,0.881212,0.0,1.0,0.5225,0.442048,0.3,0.3925,0.55899,0.198677,0.89032,0.169,0.3325,0.5225,0.442048,0.2875,0.3925,0.532382,0.300431,0.438916,0.380933,0.59048,0.947276,0.430151,0.298274,0.787891,0.573625,0.239752,0.46575,0.188916,0.820658,0.947276,0.430151,0.453479,0.632551,0.736785,0.332255,0.40952,0.52198,0.32295,0.947276,0.430151,0.349515,0.632551,0.532362,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|1|0|0|1"":1}",2.0,0.06014,3,3.321928,0.765777,9
"French Defense: Alekhine-Chatard Attack, Breyer Variation",1,C13,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7 5. e5 Nfd7 6. h4 c5,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8e7 e4e5 f6d7 h2h4 c7c5,0.379697,0.816781,0.229,0.16625,0.0,0.485752,0.30625,0.357625,0.492604,0.388077,0.759871,0.229,0.3325,0.0,0.485752,0.325,0.3425,0.491179,0.265905,0.873381,0.2,0.0,0.0,0.485752,0.2125,0.3425,0.516299,0.632012,0.179612,0.538296,0.046386,0.333603,0.921251,0.275216,0.661138,0.404261,0.894148,0.09466,0.684331,0.282362,0.333603,0.921251,0.506472,0.515237,0.272923,0.620685,0.323625,0.582524,0.027373,0.333603,0.921251,0.149137,0.515237,0.424757,0.0,0.0,0.0,0.0,"{""0|0|1|0|0|0|2|2|0|2|1|0|0"":1}",2.0,0.06014,3,3.321928,0.765777,9
"French Defense: Alekhine-Chatard Attack, Maróczy Variation",1,C13,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7 5. e5 Nfd7 6. h4 a6,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8e7 e4e5 f6d7 h2h4 a7a6,0.40797,0.84858,0.283333,0.16625,0.0,0.426888,0.5,0.39225,0.661335,0.333262,0.816839,0.169,0.3325,0.0,0.426888,0.3375,0.515,0.691185,0.239207,0.88654,0.283333,0.0,0.0,0.426888,0.5875,0.515,0.690024,0.725054,0.294498,0.674218,0.046386,0.333603,0.216289,0.904531,0.812972,0.955232,0.774002,0.226537,0.548409,0.282362,0.333603,0.216289,0.59048,0.898328,0.953614,0.502157,0.389563,0.766316,0.027373,0.333603,0.216289,0.949569,0.898328,0.951726,0.0,0.0,0.0,0.0,"{""0|1|0|1|0|0|2|3|0|1|2|0|1"":1}",2.0,0.06014,3,3.321928,0.765777,9
"French Defense: Alekhine-Chatard Attack, Spielmann Variation",1,C13,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7 5. e5 Nfd7 6. h4 O-O,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8e7 e4e5 f6d7 h2h4 e8g8,0.605848,0.839636,0.327667,0.654583,0.0,0.456656,0.2625,0.245125,0.386549,0.601543,0.730384,0.327667,0.309167,0.0,0.456656,0.225,0.4425,0.387281,0.327635,0.867465,0.096667,1.0,0.0,0.456656,0.2125,0.4425,0.468496,0.984898,0.255663,0.769283,0.524272,0.333603,0.658306,0.191343,0.42233,0.046117,0.998921,0.057983,0.860437,0.185275,0.333603,0.658306,0.225324,0.776969,0.015372,0.817422,0.305286,0.423139,0.824703,0.333603,0.658306,0.149137,0.776969,0.173409,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|2|2|0|2|1|0|0"":1}",2.0,0.06014,3,3.321928,0.765777,9
"French Defense: Alekhine-Chatard Attack, Teichmann Variation",1,C13,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7 5. e5 Nfd7 6. h4 f6,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8e7 e4e5 f6d7 h2h4 f7f6,0.426667,0.852599,0.283333,0.325,0.0,0.463704,0.51875,0.566125,0.663737,0.339479,0.830243,0.0,0.65,0.0,0.463704,0.3375,0.5575,0.721059,0.225068,0.931676,0.283333,0.0,0.0,0.463704,0.65,0.5575,0.698009,0.774137,0.316343,0.674218,0.194984,0.333603,0.761057,0.928263,0.973301,0.95685,0.790992,0.262945,0.188916,0.494202,0.333603,0.761057,0.59048,0.929072,0.975189,0.443905,0.673679,0.766316,0.027373,0.333603,0.761057,0.970065,0.929072,0.960626,0.0,0.0,0.0,0.0,"{""0|2|0|1|0|0|2|2|0|1|2|0|1"":1}",2.0,0.06014,3,3.321928,0.765777,9
French Defense: Classical Variation,3,C11;C13,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 dxe4 5. Nxe4 Be7,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 d5e4 c3e4 f8e7,0.342727,0.814696,0.329,0.547222,0.333333,0.443565,0.48125,0.357625,0.509179,0.322745,0.770013,0.329,0.555,0.333333,0.443565,0.3875,0.3425,0.51405,0.242634,0.862462,0.247667,0.539445,0.333333,0.443565,0.525,0.3425,0.532307,0.517799,0.175027,0.777778,0.38835,0.823085,0.459277,0.87527,0.661138,0.502967,0.745415,0.113269,0.867179,0.416397,0.823085,0.459277,0.754045,0.515237,0.421251,0.518069,0.283981,0.699569,0.45658,0.823085,0.459277,0.915723,0.515237,0.531823,0.57938,0.57938,0.57938,0.57938,"{""0|0|0|0|0|0|2|2|0|1|1|0|0"":1,""0|1|1|1|0|0|2|3|1|1|1|1|0"":2}",2.584963,0.20267,5,3.321928,0.765777,9
"French Defense: Classical Variation, Frankfurt Variation",1,C13,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7 5. e5 Ng8 6. Be3 b6,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8e7 e4e5 f6g8 g5e3 b7b6,0.155636,0.927338,0.217,0.303333,0.4675,0.398157,0.38125,0.368125,0.548992,0.168863,0.925102,0.217,0.2975,0.4675,0.398157,0.4375,0.3625,0.546743,0.099021,0.940098,0.147667,0.309167,0.4675,0.398157,0.2875,0.3625,0.569017,0.080771,0.757416,0.510383,0.127157,0.887136,0.02144,0.600593,0.722762,0.73746,0.171117,0.713997,0.663296,0.139293,0.887136,0.02144,0.816343,0.559601,0.658576,0.077265,0.742314,0.490696,0.224649,0.887136,0.02144,0.349515,0.559601,0.754045,0.0,0.0,0.0,0.0,"{""0|0|1|0|0|0|2|1|0|1|0|0|1"":1}",2.0,0.06014,3,3.321928,0.765777,9
"French Defense: Classical Variation, Normal Variation",19,C13;C14,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8e7,0.405364,0.896386,0.48,0.465373,0.260175,0.46573,0.39375,0.376,0.546749,0.366962,0.898364,0.329,0.481886,0.260175,0.46573,0.3375,0.39375,0.552866,0.285701,0.923112,0.48,0.44886,0.260175,0.46573,0.3375,0.39375,0.569017,0.714941,0.538296,0.943501,0.278587,0.804207,0.786812,0.641721,0.756472,0.725998,0.858145,0.566073,0.867179,0.381607,0.804207,0.786812,0.59048,0.647654,0.700647,0.693635,0.60774,0.965076,0.418015,0.804207,0.786812,0.546926,0.647654,0.754045,0.851321,0.851321,0.851321,0.851321,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":1,""0|0|0|0|0|0|1|1|0|1|0|0|1"":1,""0|0|0|0|0|0|2|2|0|1|1|0|1"":2,""0|0|0|0|0|0|2|2|0|2|1|0|0"":1,""0|0|0|0|0|0|2|2|1|0|0|0|0"":2,""0|0|0|0|0|0|2|2|1|0|0|0|1"":2,""0|0|0|0|0|0|2|3|0|2|2|0|0"":1,""0|0|1|0|0|0|2|1|0|1|0|0|1"":2,""0|0|1|0|0|0|2|2|0|2|1|0|0"":2,""0|1|0|1|0|0|2|3|0|1|2|0|1"":1,""0|1|1|0|0|1|2|2|1|2|1|0|0"":2,""0|2|0|1|0|0|2|2|0|1|2|0|1"":1,""3|0|1|0|0|0|3|2|1|2|1|1|0"":1}",2.0,0.06014,3,3.321928,0.765777,9
"French Defense: Classical Variation, Richter Attack",2,C13,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7 5. Bxf6,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8e7 g5f6,0.386136,0.854005,0.269,0.745625,0.0,0.475492,0.478125,0.336063,0.467058,0.337171,0.775973,0.269,0.49125,0.0,0.475492,0.609375,0.4175,0.478889,0.270303,0.921159,0.066667,1.0,0.0,0.475492,0.28125,0.4175,0.508656,0.657228,0.322546,0.652373,0.667745,0.333603,0.87028,0.870011,0.589266,0.274811,0.785059,0.127023,0.766181,0.386327,0.333603,0.87028,0.969256,0.713323,0.213862,0.63808,0.591694,0.419229,0.824703,0.333603,0.87028,0.29342,0.713323,0.369471,1.0,1.0,1.0,1.0,"{""0|0|0|0|0|0|2|3|0|2|2|0|0"":1,""3|0|1|0|0|0|3|2|1|2|1|1|0"":1}",2.0,0.06014,3,3.321928,0.765777,9
"French Defense: Classical Variation, Richter Attack",1,C13,1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7 5. Bxf6 Bxf6 6. e5 Be7 7. Qg4,e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8e7 g5f6 e7f6 e4e5 f6e7 d1g4,0.350909,0.858069,0.066667,0.825,0.0,0.482843,0.3,0.32425,0.473515,0.345847,0.745082,0.0,0.65,0.0,0.482843,0.225,0.395,0.484375,0.13079,0.93371,0.066667,1.0,0.0,0.482843,0.2625,0.395,0.510935,0.54315,0.338457,0.275485,0.728425,0.333603,0.909115,0.24973,0.554477,0.304477,0.808252,0.074703,0.188916,0.494202,0.333603,0.909115,0.225324,0.66815,0.243528,0.12972,0.686893,0.419229,0.824703,0.333603,0.909115,0.26308,0.66815,0.385113,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|2|3|0|2|2|0|0"":1}",2.0,0.06014,3,3.321928,0.765777,9
